Question,Answers,Comment,Instructions,Render as
CCl4+H2O(drastic),COCl2+2HCl,SN1 happens only in drastic conditions. Carbene is formed which then reacts with nucleophilic OH-,"Type products, + seperated, yeet charges if any (for eg, OH^- would just be OH). use (ppt) for precipitates, Balance",Image
NF3+H2O->,no rxn,Under nondrastic conditions SN1 cant happen. SN2 will need low lying empty orbital for flank attack which is absent.,"Type products, + seperated, yeet charges if any (for eg, OH^- would just be OH). use (ppt) for precipitates",Image
2HNO2->,NO2+NO+H2O,N2O3 + H2O,"Type products, + seperated, yeet charges if any (for eg, OH^- would just be OH). use (ppt) for precipitates",Image
3SiF4+4H2O->,Si(OH)4+H2[SiF6],SiF4 being highly dq+ and empty d orbital readily complexes into d2sp3. This happens only with F-,"Type products, + seperated, yeet charges if any (for eg, OH^- would just be OH). use (ppt) for precipitates",Image
4BF3+3H2O->,H3BO3+H[BF4],"BF3 being deficient, readily gets complexated to get an octet. This happens only with F- and OH-","Type products, + seperated, yeet charges if any (for eg, OH^- would just be OH). use (ppt) for precipitates",Image
BCl3+3H2O[OH-]->,[B(OH)4]-,"Similar to BF3 complexation, Surplus of OH- in solution will complexate deficient molecule.  Same happens with BeCl2, it is a deficient yet small atom too",Include charge. Forget byproducts.,Image
NCl3+3H2O->,NH3+3HOCl,"N is more EN than Cl and OH attacks Cl, not N","Type products, + seperated, yeet charges if any (for eg, OH^- would just be OH). use (ppt) for precipitates, Balance",Image
SbCl3+H2O->,SbOCl(ppt)+2HCl,Sb has +3 charge since this is ionic,"Type products, + seperated, yeet charges if any (for eg, OH^- would just be OH). use (ppt) for precipitates, Balance",Image
XeF2+H2O->,Xe,"With Xe compounds it is a""Either Go straight to XeO3, ore just become Xe""","Just list products that have Xe with their coefficients, + seperated",Image
XeF4+H2O->,2Xe+XeO3,"With Xe compounds it is a""Either Go straight to XeO3, ore just become Xe""","Just list products that have Xe with their coefficients, + seperated",Image
XeF6+H2O->,XeO3,"With Xe compounds it is a""Either Go straight to XeO3, ore just become Xe""","Just list products that have Xe with their coefficients, + seperated",Image
MH+H2O->,MOH+H2,H- will take H+,"Type products, + seperated, yeet charges if any (for eg, OH^- would just be OH). use (ppt) for precipitates",Image
TeF6+H2O->,Te(OH)6+6HF,Hydroxides are more stable in predominantly ionic ones. Only dominantly covalent ones will tautomerize/gemdiol eliminate to get =O groups,"Type products, + seperated, yeet charges if any (for eg, OH^- would just be OH). use (ppt) for precipitates, Balance",Image
SeF6+H2O,H2SeO4+4HF,Hydroxides are more stable in predominantly ionic ones. Only dominantly covalent ones will tautomerize/gemdiol eliminate to get =O groups,"Type products, + seperated, yeet charges if any (for eg, OH^- would just be OH). use (ppt) for precipitates, Balance",Image
SF6+H2O,no rxn,S is the smallest one showing 6-covalence. This is highly sterically hindered.,"Type products, + seperated, yeet charges if any (for eg, OH^- would just be OH). use (ppt) for precipitates",Image
P4+H2O->,PH3+3H3PO2,Identical treatment is impossible here. Thus it disproportionates unlike regular non-Xe hydrolysis. It can be seen that H3PO4 is not formed but H3PO2 by adding H-OH across rest of the bonds in the other 3 Ps,"Just list products that have P with their coefficients, + seperated",Image
Depressant,ZnS+4NaCN->2Na[Zn(CN)4]+Na2S,Complexing property of Zn is exploited to make ZnS less float-y and settle down,"Type products, + seperated, yeet charges if any (for eg, OH^- would just be OH). use (ppt) for precipitates, Balance",Image
Cationic Activation (Froth Floatation),ZnS+CuSO4->CuS+ZnSO4,CuS is the best floater,Reaction + and -> seperated. Yeet charges if any,Text
Anionic Activation (Froth Floatation),CuCO3+Na2S->CuS+Na2CO3,CuS is the best floater,Reaction + and -> seperated. Yeet charges if any,Text
Leaching Bauxite,Al2O3+NaOH+H2O->Na[Al(OH)4],"Ampho property of Al2O3 and solubility is exploited. Problem with this is that SiO2 which is an acidic oxide, will persist",Reaction + and -> seperated. Yeet charges if any,Image
Leaching Silver,Ag2S+NaCN->Na[Ag(CN)2]+Na2S,Complexing property of Ag is exploited to precipitate it,Reaction + and -> seperated. Yeet charges if any,Image
Mond Process,Ni+4CO->[Ni(CO)4]->Ni+4CO,[Ni(CO)4] is volatile and will also thermally decompose once seperated,seperated by + and ->. Balance,Image
Van Arkel (for M),M+2I2->MI4->M+2I2,MI4 volatile and also decomposes,seperated by + and ->. Balance,Image
